                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                           12115          4.9977666274836068E+000          5.9973174842906092E+000          6.3352797684837178E+001                       "gfortran"                          "9.2.0"            "x86_64-linux-20.3.1"                       "20220204" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                            4740          7.1092005276713448E+004          1.2734336177076517E+002          2.3566490080098222E+002          6.7864229403711164E+001          2.5801663969041776E+001          7.0486044601865927E+001          1.0944031154445823E+002         -2.3405573243786585E-003         -1.0000000000000000E+000          2.9856437520005921E+000          7.8529203677188244E+000         -5.0647543660991774E+000         -5.0647022328069662E+000         -5.1106445511326726E+000         -9.8999999999999986E+001         -6.0635619367789726E+000         -8.9853974590494197E+000         -9.8999999999999986E+001          6.6107239682325332E+053         -6.3998861231440154E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.3998861231440154E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4745          7.1175696923470590E+004          1.2740411526541126E+002          2.3573930822078302E+002          6.7859532701338011E+001          2.5791254874990909E+001          7.0502179703113953E+001          1.0948187134945437E+002         -2.1899870962209396E-003         -1.0000000000000000E+000          2.9849000889321227E+000          7.8535893727112622E+000         -5.0431613804257260E+000         -5.0431117145676509E+000         -5.0890614682589179E+000         -9.8999999999999986E+001         -6.0418801075345083E+000         -8.9848629154001323E+000         -9.8999999999999986E+001          6.6107065408318378E+053         -6.7228377099022915E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.7228377099022915E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4750          7.1264730606423836E+004          1.2747134897915261E+002          2.3582163844848537E+002          6.7854334205350412E+001          2.5779747635000682E+001          7.0520033033527852E+001          1.0952785653446234E+002         -2.0956164897174535E-003         -1.0000000000000000E+000          2.9840779059513074E+000          7.8543290024420314E+000         -5.0294389537814368E+000         -5.0293907858168367E+000         -5.0753479378488002E+000         -9.8999999999999986E+001         -6.0280778850046657E+000         -8.9844408858539762E+000         -9.8999999999999986E+001          6.6106872819610689E+053         -6.9356942404007701E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.9356942404007701E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4755          7.1375510581902985E+004          1.2755780583328229E+002          2.3592748684335035E+002          6.7847648125312077E+001          2.5764968988577166E+001          7.0542986557596819E+001          1.0958697792269444E+002         -2.0011376159457311E-003         -1.0000000000000000E+000          2.9830218836411406E+000          7.8552789720460874E+000         -5.0155868318798849E+000         -5.0155401182969337E+000         -5.0615077136752733E+000         -9.8999999999999986E+001         -6.0141190704074940E+000         -8.9839046070505990E+000         -9.8999999999999986E+001          6.6106625564711066E+053         -7.1572148920089831E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.1572148920089831E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4760          7.1512258026774391E+004          1.2766805980663094E+002          2.3606243511122872E+002          6.7839119691798217E+001          2.5746152966098087E+001          7.0572250904385896E+001          1.0966235337760220E+002         -1.9108660902236946E-003         -1.0000000000000000E+000          2.9816772031560479E+000          7.8564885765092463E+000         -5.0021809322965858E+000         -5.0021355718279823E+000         -5.0481168311711411E+000         -9.8999999999999986E+001         -6.0005785469746904E+000         -8.9832650307106849E+000         -9.8999999999999986E+001          6.6106310876297871E+053         -7.3778448719165052E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.3778448719165052E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4765          7.1678481206438708E+004          1.2780646501169740E+002          2.3623178475004053E+002          6.7828410535900645E+001          2.5722580760035388E+001          7.0608976062675936E+001          1.0975694439295201E+002         -1.8230926568313134E-003         -1.0000000000000000E+000          2.9799923637317640E+000          7.8580041142329362E+000         -4.9889639980655520E+000         -4.9889199148038701E+000         -5.0349193717843299E+000         -9.8999999999999986E+001         -5.9871870953536517E+000         -8.9824525474499648E+000         -9.8999999999999986E+001          6.6105916794944230E+053         -7.6016784621532195E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.6016784621532195E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4770          7.1941667668927243E+004          1.2803216855967472E+002          2.3650781947065022E+002          6.7810939304538223E+001          2.5684254924864142E+001          7.0668838474363611E+001          1.0991112645840504E+002         -1.7673084561200092E-003         -1.0000000000000000E+000          2.9772523784302871E+000          7.8604686380286823E+000         -4.9796645824810000E+000         -4.9796213286675650E+000         -5.0256470372053439E+000         -9.8999999999999986E+001         -5.9776451317735315E+000         -8.9814028640058421E+000         -9.8999999999999986E+001          6.6105276388725175E+053         -7.7594744965236605E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.7594744965236605E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4775          7.2305593461441575E+004          1.2834528957465690E+002          2.3689049638429418E+002          6.7786686731327052E+001          2.5631318474660549E+001          7.0751830843070152E+001          1.1012487812627248E+002         -1.8427341068643350E-003         -1.0000000000000000E+000          2.9734665761530330E+000          7.8638735460691782E+000         -4.9881212789500742E+000         -4.9880770134989127E+000         -5.0341487673923302E+000         -9.8999999999999986E+001         -5.9856988219175893E+000         -8.9798185623530973E+000         -9.8999999999999986E+001          6.6104392187665686E+053         -7.6055310457767455E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.6055310457767455E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4780          7.2483098442249204E+004          1.2848825808386005E+002          2.3706511962877582E+002          6.7775607776273148E+001          2.5607237716756003E+001          7.0789702974076775E+001          1.1022241881516828E+002         -2.0784790262271527E-003         -1.0000000000000000E+000          2.9717439173074731E+000          7.8654227519106374E+000         -5.0200652158394767E+000         -5.0200174961019339E+000         -5.0661177555599242E+000         -9.8999999999999986E+001         -6.0174187549934670E+000         -8.9791276206515285E+000         -9.8999999999999986E+001          6.6103989785970766E+053         -7.0689696640013930E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.0689696640013930E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4785          7.2583230105508323E+004          1.2856584872213165E+002          2.3715986241754362E+002          6.7769593716171940E+001          2.5594192213616523E+001          7.0810250960280456E+001          1.1027534044256953E+002         -2.2225645120705108E-003         -1.0000000000000000E+000          2.9708105530985414E+000          7.8662621000436577E+000         -5.0396478632692379E+000         -5.0395979058496838E+000         -5.0857129493361377E+000         -9.8999999999999986E+001         -6.0368892636162093E+000         -8.9788071979153603E+000         -9.8999999999999986E+001          6.6103771721521966E+053         -6.7588710377552909E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.7588710377552909E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4790          7.2635489998327626E+004          1.2860457118365454E+002          2.3720713767837807E+002          6.7766591976477599E+001          2.5587687849578646E+001          7.0820504164064985E+001          1.1030174767017391E+002         -2.3609601660145234E-003         -1.0000000000000000E+000          2.9703451514879351E+000          7.8666806119219599E+000         -5.0587025630603897E+000         -5.0586503550651223E+000         -5.1047738463016650E+000         -9.8999999999999986E+001         -6.0558885851554223E+000         -8.9787237530309199E+000         -9.8999999999999986E+001          6.6103662958473849E+053         -6.4706387396883299E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.4706387396883299E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4795          7.2675207025439362E+004          1.2863272036826450E+002          2.3724150129639546E+002          6.7764409723965400E+001          2.5582962078766055E+001          7.0827957072545374E+001          1.1032094270551494E+002         -2.5155319110013179E-003         -1.0000000000000000E+000          2.9700069972137779E+000          7.8669846917095514E+000         -5.0800897891822734E+000         -5.0800349427959022E+000         -5.1261650598416484E+000         -9.8999999999999986E+001         -6.0772401836658831E+000         -8.9786986582278718E+000         -9.8999999999999986E+001          6.6103583908629547E+053         -6.1618835210945205E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.1618835210945205E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4800          7.2712584447182307E+004          1.2865837024195338E+002          2.3727281163869787E+002          6.7762421122669451E+001          2.5578657774280185E+001          7.0834747791318136E+001          1.1033843226100218E+002         -2.5414231485694754E-003         -1.0000000000000000E+000          2.9696989902201736E+000          7.8672616584756918E+000         -5.0835276024672797E+000         -5.0834723163604325E+000         -5.1296063671750911E+000         -9.8999999999999986E+001         -6.0806467802725406E+000         -8.9786682616801539E+000         -9.8999999999999986E+001          6.6103511890657559E+053         -6.1133261459575993E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.1133261459575993E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4805          7.2803384584138548E+004          1.2872185513249502E+002          2.3735029755816149E+002          6.7757498776366745E+001          2.5568012087791711E+001          7.0851553359426930E+001          1.1038171501901576E+002         -2.4575432142284570E-003         -1.0000000000000000E+000          2.9689371654285601E+000          7.8679467008578881E+000         -5.0713643915236091E+000         -5.0713105899711985E+000         -5.1174505614440662E+000         -9.8999999999999986E+001         -6.0684174176046559E+000         -8.9783269946252453E+000         -9.8999999999999986E+001          6.6103333816557931E+053         -6.2841574521730224E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.2841574521730224E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4810          7.2931476558131981E+004          1.2881481344259970E+002          2.3746373399921166E+002          6.7750290049756615E+001          2.5552443833537701E+001          7.0876156317118003E+001          1.1044507963500656E+002         -2.3344431367977193E-003         -1.0000000000000000E+000          2.9678229651646308E+000          7.8689485833963948E+000         -5.0535386722874316E+000         -5.0534869619386003E+000         -5.0996378706690706E+000         -9.8999999999999986E+001         -6.0504753406264182E+000         -8.9777196606790266E+000         -9.8999999999999986E+001          6.6103073509182735E+053         -6.5438177831816941E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.5438177831816941E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4815          7.3056383543560863E+004          1.2890919534041925E+002          2.3757887968386387E+002          6.7742969561608959E+001          2.5536661161804972E+001          7.0901130277404746E+001          1.1050939939718459E+002         -2.2239472703047595E-003         -1.0000000000000000E+000          2.9666932882043064E+000          7.8699643562662533E+000         -5.0374804594476208E+000         -5.0374305583410024E+000         -5.0835927314109881E+000         -9.8999999999999986E+001         -6.0343004019070570E+000         -8.9771296432100662E+000         -9.8999999999999986E+001          6.6102809725660132E+053         -6.7867743140603249E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.7867743140603249E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4820          7.3194817735736971E+004          1.2901773483855385E+002          2.3771126281872890E+002          6.7734549305462281E+001          2.5518540847557340E+001          7.0929843218231525E+001          1.1058334838845505E+002         -2.1242908929387612E-003         -1.0000000000000000E+000          2.9653961262271298E+000          7.8711306936417138E+000         -5.0228645964953298E+000         -5.0228162748806362E+000         -5.0689915669752086E+000         -9.8999999999999986E+001         -6.0195533466903841E+000         -8.9764833087205620E+000         -9.8999999999999986E+001          6.6102506993134552E+053         -7.0153396882746591E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.0153396882746591E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4825          7.3378456202895904E+004          1.2916673562576815E+002          2.3789293511238026E+002          6.7722987304444842E+001          2.5493717420324796E+001          7.0969247201077380E+001          1.1068483108330503E+002         -2.0357448430010491E-003         -1.0000000000000000E+000          2.9636188296223716E+000          7.8727286830957812E+000         -5.0095412639044783E+000         -5.0094943165453092E+000         -5.0556873528240036E+000         -9.8999999999999986E+001         -6.0060594375308627E+000         -8.9756909334777468E+000         -9.8999999999999986E+001          6.6102092452803644E+053         -7.2292537752746163E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.2292537752746163E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4830          7.3669532282341243E+004          1.2941035136712253E+002          2.3818981796223230E+002          6.7704076593891287E+001          2.5453259641418498E+001          7.1033641257119413E+001          1.1085067297416045E+002         -2.0028270354737073E-003         -1.0000000000000000E+000          2.9607214407060578E+000          7.8753336122244484E+000         -5.0033328304859950E+000         -5.0032864062284963E+000         -5.0495119566386029E+000         -9.8999999999999986E+001         -5.9995564182284840E+000         -8.9743489630116837E+000         -9.8999999999999986E+001          6.6101417190090425E+053         -7.3282009944364705E+038          0.0000000000000000E+000          0.0000000000000000E+000         -7.3282009944364705E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4835          7.3748996806578813E+004          1.2947478017703838E+002          2.3826830297813777E+002          6.7699073903576064E+001          2.5442586330363909E+001          7.1050664951956875E+001          1.1089451603036669E+002         -2.1924087773414016E-003         -1.0000000000000000E+000          2.9599569197849678E+000          7.8760209226361990E+000         -5.0292114403221895E+000         -5.0291621331840437E+000         -5.0754047060390759E+000         -9.8999999999999986E+001         -6.0253090164979994E+000         -8.9740613016090123E+000         -9.8999999999999986E+001          6.6101238989721437E+053         -6.9077855544212570E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.9077855544212570E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4840          7.3781012990722171E+004          1.2949944567264845E+002          2.3829834618658788E+002          6.7697158558088304E+001          2.5438503152242294E+001          7.1057181457592478E+001          1.1091129873729541E+002         -2.3206445123625779E-003         -1.0000000000000000E+000          2.9596644277389590E+000          7.8762838695450927E+000         -5.0468461905328619E+000         -5.0467948391845638E+000         -5.0930431881606761E+000         -9.8999999999999986E+001         -6.0429105147610365E+000         -8.9740529748460212E+000         -9.8999999999999986E+001          6.6101170788187364E+053         -6.6347709371614977E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.6347709371614977E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4845          7.3806769634573735E+004          1.2951850758316215E+002          2.3832156276600310E+002          6.7695678291796767E+001          2.5435348708428318E+001          7.1062217242996070E+001          1.1092426798563143E+002         -2.4429067270432393E-003         -1.0000000000000000E+000          2.9594384574620602E+000          7.8764870117285772E+000         -5.0636929167385407E+000         -5.0636395375332048E+000         -5.1098926478403870E+000         -9.8999999999999986E+001         -6.0597328870545457E+000         -8.9740784340745776E+000         -9.8999999999999986E+001          6.6101118082781143E+053         -6.3841350784780366E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.3841350784780366E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4850          7.3833825597746851E+004          1.2953779238402836E+002          2.3834504964648147E+002          6.7694180668421154E+001          2.5432158359184484E+001          7.1067311662803348E+001          1.1093738825324516E+002         -2.5499081946701229E-003         -1.0000000000000000E+000          2.9592099091471500E+000          7.8766924692904023E+000         -5.0784227017488766E+000         -5.0783674839851232E+000         -5.1246250283704926E+000         -9.8999999999999986E+001         -6.0744395486633422E+000         -8.9741005895754018E+000         -9.8999999999999986E+001          6.6101064761454728E+053         -6.1727535987790085E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.1727535987790085E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4855          7.3888751733208919E+004          1.2957651580561537E+002          2.3839220721234997E+002          6.7691173325861570E+001          2.5425755198833084E+001          7.1077540396744581E+001          1.1096373152447006E+002         -2.5417905259986209E-003         -1.0000000000000000E+000          2.9587511864433469E+000          7.8771048420550782E+000         -5.0770167974336609E+000         -5.0769617393855473E+000         -5.1232236120686983E+000         -9.8999999999999986E+001         -6.0729936640127420E+000         -8.9739527684498466E+000         -9.8999999999999986E+001          6.6100957739099297E+053         -6.1918295975264227E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.1918295975264227E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4860          7.4025425534601905E+004          1.2967487489281697E+002          2.3851196823740281E+002          6.7683533645459391E+001          2.5409508832746415E+001          7.1103517403304309E+001          1.1103063303132164E+002         -2.4596332320859461E-003         -1.0000000000000000E+000          2.9575871969837189E+000          7.8781512021376150E+000         -5.0649173417061437E+000         -5.0648637354370249E+000         -5.1111354889446785E+000         -9.8999999999999986E+001         -6.0607932728613871E+000         -8.9734592672866018E+000         -9.8999999999999986E+001          6.6100686284858444E+053         -6.3632267883656913E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.3632267883656913E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4865          7.4263463568744744E+004          1.2985235836781075E+002          2.3872799361217554E+002          6.7669745035987148E+001          2.5380258069071779E+001          7.1150375469784464E+001          1.1115131139769198E+002         -2.3659320038506310E-003         -1.0000000000000000E+000          2.9554911321821509E+000          7.8800353734228814E+000         -5.0506892663892886E+000         -5.0506372741116659E+000         -5.0969299437401911E+000         -9.8999999999999986E+001         -6.0463646074062707E+000         -8.9725087383253008E+000         -9.8999999999999986E+001          6.6100197797923642E+053         -6.5701575839900085E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.5701575839900085E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4870          7.4638930303942936E+004          1.3013065635021675E+002          2.3906652760367891E+002          6.7648116140055549E+001          2.5334559436781507E+001          7.1223808373977732E+001          1.1134043007416462E+002         -2.6364245938997198E-003         -1.0000000000000000E+000          2.9522154972334982E+000          7.8829796636358962E+000         -5.0862030063203827E+000         -5.0861464077823628E+000         -5.1324843684901706E+000         -9.8999999999999986E+001         -6.0815163830582950E+000         -8.9711538048416646E+000         -9.8999999999999986E+001          6.6099434864894451E+053         -6.0552919627402565E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.0552919627402565E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4875          7.4701954985302218E+004          1.3017309948690729E+002          2.3911813596489060E+002          6.7644816687055808E+001          2.5327607788867926E+001          7.1235003095585739E+001          1.1136926096583846E+002         -2.7921055532766034E-003         -1.0000000000000000E+000          2.9517171053817259E+000          7.8834276087200283E+000         -5.1072940872114918E+000         -5.1072346639970876E+000         -5.1535841051545574E+000         -9.8999999999999986E+001         -6.1025304986300286E+000         -8.9710925459965356E+000         -9.8999999999999986E+001          6.6099318686790894E+053         -5.7709140576938192E+038          0.0000000000000000E+000          0.0000000000000000E+000         -5.7709140576938192E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4880          7.4800735505968580E+004          1.3023904115480912E+002          2.3919830600036491E+002          6.7639690072486943E+001          2.5316816724761704E+001          7.1252393399202148E+001          1.1141404796381073E+002         -2.7769171090413396E-003         -1.0000000000000000E+000          2.9509433969448908E+000          7.8841229906910009E+000         -5.1049026109204583E+000         -5.1048434747374740E+000         -5.1512002044036151E+000         -9.8999999999999986E+001         -6.1000716746756440E+000         -8.9708040647579921E+000         -9.8999999999999986E+001          6.6099138342289237E+053         -5.8012751868911186E+038          0.0000000000000000E+000          0.0000000000000000E+000         -5.8012751868911186E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4885          7.5046533051153106E+004          1.3040741474415967E+002          2.3940294846782101E+002          6.7626597583334473E+001          2.5289314648805732E+001          7.1296784438781316E+001          1.1152837250818676E+002         -2.6292452634685253E-003         -1.0000000000000000E+000          2.9489712376060631E+000          7.8858954439807620E+000         -5.0832744993439336E+000         -5.0832181331826423E+000         -5.1295911892113839E+000         -9.8999999999999986E+001         -6.0782738449815810E+000         -8.9700121682158560E+000         -9.8999999999999986E+001          6.6098678938763170E+053         -6.0914104289702719E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.0914104289702719E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4890          7.5211196514504496E+004          1.3052747451978004E+002          2.3954881610028107E+002          6.7617259877061031E+001          2.5269749233999065E+001          7.1328426449529829E+001          1.1160986307113137E+002         -2.4685251729080304E-003         -1.0000000000000000E+000          2.9475679597094855E+000          7.8871565717327679E+000         -5.0602346613237845E+000         -5.0601810876765372E+000         -5.1065715702359817E+000         -9.8999999999999986E+001         -6.0550543916445037E+000         -8.9690409717540014E+000         -9.8999999999999986E+001          6.6098352308696193E+053         -6.4195004100105625E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.4195004100105625E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4895          7.5364843322602334E+004          1.3064459648630438E+002          2.3969107125669260E+002          6.7608149080868799E+001          2.5250698623702934E+001          7.1359285142204769E+001          1.1168933620287318E+002         -2.3660951312949379E-003         -1.0000000000000000E+000          2.9462014024700132E+000          7.8883846585329547E+000         -5.0452883991828950E+000         -5.0452365543926385E+000         -5.0916405984553599E+000         -9.8999999999999986E+001         -6.0399723528801079E+000         -8.9683416659973076E+000         -9.8999999999999986E+001          6.6098034423815888E+053         -6.6403890776005162E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.6403890776005162E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4900          7.5527652002295785E+004          1.3077347995414900E+002          2.3984756260607372E+002          6.7598121615300485E+001          2.5229775938230929E+001          7.1393232356182907E+001          1.1177676345063468E+002         -2.2821147545531079E-003         -1.0000000000000000E+000          2.9447003245557668E+000          7.8897335888862852E+000         -5.0328325951668251E+000         -5.0327821232257994E+000         -5.0792030010052311E+000         -9.8999999999999986E+001         -6.0273549382494780E+000         -8.9675416633033738E+000         -9.8999999999999986E+001          6.6097685451814446E+053         -6.8301523015110051E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.8301523015110051E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4905          7.5724906461246981E+004          1.3092723994247791E+002          2.4003419178652427E+002          6.7586156376976689E+001          2.5204870803222740E+001          7.1433717671048754E+001          1.1188102906983782E+002         -2.4456675915060289E-003         -1.0000000000000000E+000          2.9429132087498147E+000          7.8913394908179191E+000         -5.0542992818486026E+000         -5.0542461722835288E+000         -5.1006909064857320E+000         -9.8999999999999986E+001         -6.0486333606261864E+000         -8.9668842931946333E+000         -9.8999999999999986E+001          6.6097270068719242E+053         -6.5012316468554258E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.5012316468554258E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4910          7.5806453140461454E+004          1.3098750446764964E+002          2.4010731899185615E+002          6.7581466065408776E+001          2.5195126050215467E+001          7.1449581189120337E+001          1.1192188401924652E+002         -2.6042639803307050E-003         -1.0000000000000000E+000          2.9422138582233446E+000          7.8919678996801803E+000         -5.0757303560855025E+000         -5.0756745355633015E+000         -5.1221319901797910E+000         -9.8999999999999986E+001         -6.0699756572253118E+000         -8.9666928618316870E+000         -9.8999999999999986E+001          6.6097107460762661E+053         -6.1904702748344652E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.1904702748344652E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4915          7.5901899365048288E+004          1.3105671896536072E+002          2.4019129253805153E+002          6.7576078734291315E+001          2.5183945560439390E+001          7.1467797678238526E+001          1.1196879890205575E+002         -2.5769841558448358E-003         -1.0000000000000000E+000          2.9414114028063745E+000          7.8926889382347367E+000         -5.0714882377497945E+000         -5.0714329242189358E+000         -5.1178979458915386E+000         -9.8999999999999986E+001         -6.0656619418395801E+000         -8.9664135100865785E+000         -9.8999999999999986E+001          6.6096920876923201E+053         -6.2493798259008049E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.2493798259008049E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4920          7.6051238829979717E+004          1.3116906944662153E+002          2.4032756872526127E+002          6.7567332866661758E+001          2.5165823249990890E+001          7.1497360447317135E+001          1.1204493511154743E+002         -2.4478345270347807E-003         -1.0000000000000000E+000          2.9401105661551550E+000          7.8938577655418696E+000         -5.0529358354578928E+000         -5.0528827498470141E+000         -5.0993604405761621E+000         -9.8999999999999986E+001         -6.0469774742706859E+000         -8.9657167843487215E+000         -9.8999999999999986E+001          6.6096618581053296E+053         -6.5179534139007156E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.5179534139007156E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4925          7.6216011339109609E+004          1.3129818289798826E+002          2.4048412953635207E+002          6.7557280548722972E+001          2.5145036825721814E+001          7.1531323904996214E+001          1.1213240500538950E+002         -2.3409508411057021E-003         -1.0000000000000000E+000          2.9386182713603599E+000          7.8951985777494027E+000         -5.0373533742600296E+000         -5.0373020720495782E+000         -5.0837947745306549E+000         -9.8999999999999986E+001         -6.0312461735866361E+000         -8.9649759562956834E+000         -9.8999999999999986E+001          6.6096272007781476E+053         -6.7518652475226940E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.7518652475226940E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4930          7.6439840739155799E+004          1.3148038154333702E+002          2.4070497312998995E+002          6.7543092492327432E+001          2.5115776125393491E+001          7.1579233010884323E+001          1.1225579102876446E+002         -2.2473597574645698E-003         -1.0000000000000000E+000          2.9365171825177097E+000          7.8970863043952617E+000         -5.0232701201981360E+000         -5.0232203480388637E+000         -5.0697335646731991E+000         -9.8999999999999986E+001         -6.0169676487865740E+000         -8.9640430629751062E+000         -9.8999999999999986E+001          6.6095784396393783E+053         -6.9689734102683881E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.9689734102683881E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4935          7.6762246431195512E+004          1.3174515144094474E+002          2.4102571943317244E+002          6.7522469117483723E+001          2.5073404268039369E+001          7.1648815576741598E+001          1.1243499648655187E+002         -2.4025210408240225E-003         -1.0000000000000000E+000          2.9334737760138747E+000          7.8998204763255240E+000         -5.0427275493585961E+000         -5.0426753307326004E+000         -5.0892300642889827E+000         -9.8999999999999986E+001         -6.0360792261121556E+000         -8.9626603108302234E+000         -9.8999999999999986E+001          6.6095078570284896E+053         -6.6629961756152355E+038          0.0000000000000000E+000          0.0000000000000000E+000         -6.6629961756152355E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
